Country,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases,Total_Cases/1M population,Deaths/1M population,Total_Tests,Tests/1M population,Population
Togo,25788,236,24516,1036,3025,28,527256,61843,8525682
Trinidad and Tobago,52847,1555,46991,4301,37606,1107,369782,263139,1405273
Tunisia,709866,25039,682624,2203,59272,2091,2995453,250114,11976337
Turkey,7475115,66368,6927337,481410,87432,776,90202990,1055050,85496437
Turks and Caicos,2898,23,2819,56,73581,584,94789,2406728,39385
UAE,737890,2114,731295,4481,73475,210,87246490,8687493,10042769
Uganda,124736,3177,96289,25270,2622,67,1728303,36326,47577154
UK,8193769,137763,6686695,1369311,119895,2016,314239784,4598108,68341111
Ukraine,2562085,59052,2297899,205134,59037,1361,13323492,307006,43398083
Uruguay,390115,6064,382736,1315,111810,1738,3659251,1048767,3489097
USA,45313353,734611,34797165,9781577,135880,2203,659963506,1979022,333479557
Uzbekistan,178986,1273,174642,3071,5251,37,1377915,40423,34087461
Venezuela,384668,4634,364455,15579,13577,164,3359014,118555,28333033
Vietnam,843281,20670,784748,37863,8565,210,42517091,431840,98455768
Yemen,9402,1782,5930,1690,307,58,265253,8651,30662242
Zambia,209353,3654,205508,191,10996,192,2509600,131815,19038767
Zimbabwe,131875,4643,125479,1753,8711,307,1439811,95108,15138697
